aid,actionClasses 
30LSNF239VTMRT0KTL0FF2W97SVI2P,"['c096 14.40 31.40', 'c153 0.00 14.20', 'c155 16.90 35.00', 'c155 29.40 35.00', 'c144 14.20 31.10', 'c094 12.20 35.00', 'c152 0.00 16.40', 'c148 27.10 35.00']"
3CN4LGXD5YMIK7UC1H56U5NVHQ3Y4N,"['c122 0.00 27.90', 'c123 27.20 36.00', 'c132 26.00 36.00', 'c146 13.30 27.20']"
3483FV8BEFH6Y95JRKRQIZ64Y1026F,['']
3CPLWGV3MPXP5EWABASMUX04ZKQN93,"['c123 25.50 32.00', 'c151 24.70 32.00', 'c071 27.00 32.00', 'c106 0.00 5.80', 'c009 17.50 22.40', 'c057 18.30 25.30', 'c073 24.60 30.40', 'c059 27.00 32.00', 'c109 16.40 21.20', 'c107 0.00 20.90', 'c110 22.10 26.40', 'c003 24.60 29.80']"
32UTUBMZ7HUL1CKGBLS9VKP786RBVF,"['c053 0.00 27.90', 'c058 0.00 31.50', 'c011 0.00 30.40', 'c004 0.00 28.70', 'c056 0.00 4.10', 'c059 0.00 28.90', 'c005 0.00 27.80', 'c154 25.50 32.20', 'c054 9.40 14.30', 'c054 23.40 27.90', 'c126 26.10 31.20', 'c009 9.40 14.30', 'c014 0.00 28.10', 'c012 24.40 31.20']"
3F6HPJW4JEY4SOKPI24UGT5HM1QW23,"['c137 24.90 32.00', 'c041 0.00 7.70', 'c154 22.80 28.60', 'c138 24.50 31.10', 'c119 4.30 25.40', 'c120 2.70 25.40', 'c125 0.00 27.60', 'c110 4.00 8.90', 'c100 25.10 31.40', 'c044 3.80 25.70']"
31QTRG6Q2UB490GVZ1XUX3YQ7ROYPC,"['c054 23.70 36.00', 'c057 23.00 31.90', 'c056 22.40 30.50', 'c056 28.10 32.80', 'c053 23.50 31.50']"
3WSELTNVR4015ABZ0CSYZRHGUY3TAQ,"['c098 0.00 16.00', 'c153 2.90 16.00', 'c125 0.00 16.00']"
3T111IHZ5FOAKCO24H933H5EZAQR9R,"['c141 1.80 14.60', 'c008 2.10 8.90']"
3TDXMTX3CCSA9UJLGNCI5FDLPP7I62,"['c065 11.90 35.20', 'c069 11.00 22.40', 'c118 17.80 44.00', 'c156 11.90 35.20', 'c067 16.70 25.70', 'c120 37.10 44.00', 'c154 0.00 44.00', 'c061 19.50 37.80', 'c062 33.40 38.70', 'c063 16.50 22.80', 'c097 37.70 44.00']"
34Z02EIMITB54XDH8AV5AL53M30T0R,"['c125 0.00 12.70', 'c100 9.30 16.40', 'c136 0.00 8.70', 'c154 9.10 17.30', 'c098 10.60 18.00', 'c137 0.00 12.40']"
32Z9ZLUT1MI025E5A1GRM3YX91WHOK,"['c152 0.40 5.00', 'c072 0.00 5.00', 'c149 0.00 5.00', 'c000 0.00 5.00', 'c070 0.00 5.00']"
3HL8HNGX46ZDHMJTDM99MSRVWQ89FF,"['c071 14.30 25.20', 'c041 4.70 14.80', 'c127 3.50 8.30', 'c042 5.40 12.80', 'c037 12.00 22.70', 'c070 11.60 22.60', 'c012 0.00 7.40', 'c039 20.50 27.80', 'c082 0.00 7.20', 'c075 11.70 22.00', 'c009 17.50 24.60', 'c073 11.40 17.90', 'c014 19.10 30.00']"
3RYC5T2D74RVCZ49L650P75T5ZPRPA,"['c059 6.80 32.00', 'c106 1.70 12.10', 'c107 1.10 32.00', 'c097 0.20 9.80', 'c151 5.20 12.40', 'c152 26.10 30.70', 'c118 0.00 32.00']"
3HOSI13XH0MSMSIEYWJLKO70BSBDDH,"['c006 10.30 19.10', 'c151 12.30 18.20', 'c014 4.20 13.10', 'c008 0.00 5.20', 'c109 1.20 8.00', 'c082 1.40 13.60', 'c009 1.70 13.70', 'c116 1.70 13.70', 'c012 3.40 12.60', 'c153 3.70 8.90', 'c149 16.80 30.20', 'c097 0.00 4.80', 'c081 2.00 7.90', 'c135 13.40 32.00', 'c141 11.00 19.10', 'c152 18.80 30.10', 'c059 13.60 18.00']"
3R2UR8A0IBEXOVEKF5YDPPMRW8NXOY,"['c047 0.00 33.00', 'c109 0.60 10.50', 'c062 0.00 29.80', 'c052 0.00 33.00', 'c113 9.40 14.70', 'c063 1.10 11.20', 'c063 11.40 19.20', 'c008 9.10 14.40', 'c051 0.00 3.10']"
33JKGHPFYDS4CYF40JWRZJ6OY2QNMW,"['c001 1.80 26.60', 'c015 15.60 34.50', 'c034 0.00 7.70', 'c152 0.10 9.90', 'c002 0.00 4.80', 'c000 0.40 6.30', 'c018 15.00 23.00', 'c113 8.20 14.40', 'c004 0.20 9.90']"
3VA45EW49OLPYUTR8CD6UGIQQ2N1O6,"['c028 0.80 7.20', 'c043 17.10 37.60', 'c071 8.70 14.40', 'c154 11.10 34.80', 'c126 0.00 5.70', 'c075 5.10 11.40', 'c041 16.20 38.00', 'c040 16.40 38.00', 'c039 30.40 36.50', 'c044 22.70 28.80', 'c037 8.30 20.20', 'c081 0.40 7.60', 'c081 23.70 30.90', 'c035 7.00 14.00', 'c073 7.00 14.00', 'c127 0.00 6.30', 'c042 2.50 10.60', 'c082 0.40 7.60', 'c082 23.70 30.90', 'c070 9.20 19.80']"
3CP1TO84PUZAF555M1HLQTS428P253,"['c021 1.90 8.10', 'c015 17.70 30.00', 'c016 18.40 30.00', 'c019 27.00 30.00', 'c097 26.20 30.00', 'c018 16.90 24.40']"
3E1QT0TDFQ7XD829929GPT9CTUII8R,"['c102 0.00 23.40', 'c124 27.90 34.00', 'c151 25.00 30.60', 'c109 24.30 29.60', 'c125 25.80 34.00', 'c099 22.20 28.30', 'c098 0.00 28.00', 'c107 0.00 30.80', 'c127 0.00 26.50']"
3RANCT1ZVGFLOXVG6VI4ZYNOWX8BUE,"['c142 32.50 38.90', 'c143 20.00 28.20', 'c110 0.40 6.40', 'c112 4.00 9.00', 'c112 10.00 17.00', 'c113 2.90 8.70', 'c120 5.80 13.80', 'c081 1.80 8.50', 'c119 0.40 8.20', 'c119 5.80 15.30', 'c008 20.50 28.20', 'c118 0.70 8.50', 'c118 4.90 13.10']"
3LO69W1SU4BEWOGXD3IH9MI2ZPZGLA,"['c019 20.60 36.00', 'c150 24.80 36.00', 'c009 0.10 6.80', 'c109 0.00 7.10', 'c082 0.00 7.10', 'c018 19.10 23.90', 'c096 32.50 36.00']"
3WMINLGALC1KJT9OEQX8AHHC5G4CAY,"['c065 0.00 5.70', 'c067 1.40 9.40', 'c015 8.70 14.00', 'c156 5.40 12.30', 'c006 1.60 9.20', 'c008 0.00 4.00', 'c141 2.20 6.40', 'c061 1.00 14.00', 'c097 1.00 5.30']"
3OWEPKL08AALRV8HWDU2G19Y4S7N7S,"['c076 25.90 37.00', 'c078 25.90 37.00', 'c097 0.20 7.30', 'c081 26.30 37.00', 'c040 5.10 14.70', 'c079 15.60 23.70', 'c104 0.00 3.60', 'c043 4.20 11.40', 'c044 15.90 22.30', 'c042 26.80 36.20', 'c039 20.60 30.10', 'c041 10.30 17.90']"
3RXPCZQMQQ916HCTKT0YP79OZFZ1GK,"['c033 0.00 25.00', 'c065 8.70 25.00', 'c041 2.80 12.90', 'c156 13.90 25.00', 'c037 14.20 20.80', 'c034 0.00 6.50', 'c070 0.00 25.00', 'c044 9.40 15.10', 'c040 2.90 16.80', 'c062 9.50 25.00', 'c042 11.20 16.70', 'c063 3.00 7.80', 'c061 11.10 25.00']"
3TYCR1GOTDHEN5B23V66UTY88L5ZL4,"['c034 13.60 31.10', 'c035 13.60 19.40', 'c099 13.40 31.30', 'c100 13.20 19.70', 'c000 13.70 21.30', 'c154 24.40 31.30', 'c152 8.00 20.00', 'c149 7.20 15.30', 'c033 12.60 29.20', 'c150 0.00 8.70', 'c098 11.80 29.50']"
3PB5A5BD0W4FH3RV99H7QH0129OG71,"['c067 6.60 18.00', 'c098 0.00 11.30', 'c099 5.20 11.40', 'c102 0.00 10.00', 'c156 7.70 18.00', 'c154 0.00 18.00', 'c061 7.40 18.00']"
3JRJSWSMQIJZW6UH12OTDX39KKZE3B,"['c118 0.00 6.20', 'c107 0.00 5.50', 'c154 5.50 9.00', 'c097 0.00 4.30']"
3HYA4D452SH2H2YUSDUUC5JHSFS2F2,"['c015 0.00 20.70', 'c063 16.00 21.50', 'c097 23.40 34.00', 'c061 17.40 34.00', 'c087 1.70 13.70', 'c023 15.50 21.20', 'c016 0.00 19.00']"
369J354OFE8WD3DQQZCFK3058K8G6F,"['c015 7.60 22.80', 'c019 9.80 35.00', 'c097 6.20 16.60', 'c152 8.60 35.00', 'c008 0.00 2.70', 'c149 0.00 35.00', 'c141 0.00 2.70']"
3AAPLD8UCDFGFXJD6I2QGD4K7TWHTS,"['c147 14.50 24.40', 'c110 0.00 5.00', 'c033 0.00 31.00', 'c063 0.90 6.70', 'c061 1.60 20.00', 'c062 15.90 20.80', 'c020 0.00 23.80', 'c106 5.70 15.00', 'c061 28.30 31.00', 'c062 28.30 31.00', 'c020 28.30 31.00']"
32SCWG5HII22QG6PTI22ECEX8PDP61,['']
3K4J6M3CXFRX05PTGCTR082R482AGD,"['c033 0.80 6.70', 'c034 3.20 12.50', 'c148 3.00 12.40', 'c122 0.00 33.00', 'c070 0.00 6.20', 'c149 0.00 26.30', 'c152 5.30 12.90', 'c035 0.00 4.60']"
3KWTYT08711GGRRDW7ZQ5PRD7N15L9,"['c137 0.00 22.00', 'c123 0.00 22.00', 'c004 3.40 18.80', 'c000 11.90 18.40', 'c059 0.00 22.00', 'c033 3.30 11.40', 'c063 1.80 7.00', 'c001 4.40 11.40', 'c001 8.50 16.80', 'c002 2.10 8.70', 'c002 7.40 12.80', 'c127 0.00 22.00', 'c061 0.00 22.00', 'c151 0.00 2.80', 'c075 3.70 18.70', 'c037 3.70 18.70']"
3DEL4X4EL7J9I9IMLS7BRGKT9PSXYS,"['c047 0.00 14.00', 'c015 11.00 31.00', 'c019 14.30 31.00', 'c059 0.00 13.10', 'c051 0.00 11.80', 'c018 11.20 31.00', 'c154 8.20 31.00', 'c052 0.00 12.70', 'c049 0.00 13.10', 'c009 9.50 13.70']"
3QIYRE09Y4F7G9TF7XDTFRIL1QEN16,"['c015 0.00 13.50', 'c061 15.60 30.00', 'c063 10.10 16.20', 'c142 17.20 23.10', 'c143 6.60 12.80', 'c156 24.90 30.00', 'c008 5.50 13.70', 'c087 0.00 7.20', 'c017 4.30 10.90', 'c021 11.10 18.70']"
3E1QT0TDFQ7XD829929GPT9CUW8I8M,"['c043 30.00 41.00', 'c000 0.80 31.40', 'c148 1.80 33.20', 'c002 0.80 12.20', 'c001 8.60 33.60', 'c097 0.00 3.60', 'c040 35.20 41.00']"
37WLF8U1WQO1FP99GQXUIVSYEF76KH,"['c070 1.30 32.00', 'c073 1.70 7.80', 'c151 2.70 32.00', 'c059 9.20 32.00', 'c035 1.70 32.00', 'c034 3.20 32.00', 'c033 3.20 32.00', 'c011 8.80 32.00', 'c152 15.00 20.60', 'c152 17.70 23.20', 'c071 1.70 14.00', 'c072 12.40 32.00']"
3AUQQEL7U6RKHPH6D5VKB3TOIXT0V8,"['c118 2.30 12.30', 'c119 8.10 16.60', 'c120 0.00 12.60', 'c121 11.30 33.00', 'c062 9.90 17.00', 'c012 0.00 6.10']"
3JMSRU9HQJSJ8FW0LCUZWSVSCXLEVO,"['c008 3.50 9.50', 'c155 5.00 29.50', 'c113 3.50 9.50', 'c141 3.70 9.70', 'c148 11.60 34.00']"
3G5F9DBFOQVVSPN2BD25HVS55ZGVHX,"['c015 3.30 24.00', 'c019 5.90 24.00', 'c153 4.20 9.80', 'c144 12.60 17.70', 'c018 1.60 8.10']"
3MD9PLUKKJC4B5ENF8ML7L2XEYCZNE,"['c122 0.00 8.70', 'c072 0.00 36.00', 'c073 7.40 36.00', 'c146 4.20 14.20', 'c154 10.20 19.80', 'c156 20.40 36.00', 'c128 20.40 26.20', 'c071 6.80 18.20', 'c129 28.40 35.00', 'c134 0.00 8.00', 'c055 13.00 19.70', 'c133 2.90 9.90', 'c110 20.80 26.00', 'c135 5.60 16.30', 'c070 6.80 36.00']"
3OJSZ2ATDTUH162BSDYGMK9CC1H57H,"['c118 4.00 22.50', 'c119 18.50 23.70', 'c066 11.50 32.20', 'c154 0.00 10.20', 'c062 6.00 17.90', 'c020 6.00 15.00', 'c021 10.70 19.50', 'c112 5.20 9.30', 'c152 15.40 19.50', 'c061 14.00 18.40', 'c120 2.30 6.70', 'c063 4.20 9.00', 'c113 0.20 5.20']"
3Q5ZZ9ZEVPDL1K7U2IQM0K57OCD58D,"['c061 2.00 8.90', 'c076 0.00 31.00', 'c122 0.00 31.00', 'c151 0.00 3.40', 'c020 0.00 31.00', 'c063 2.40 8.90', 'c078 0.00 31.00', 'c156 4.70 31.00', 'c021 0.00 6.00', 'c149 4.00 12.40', 'c062 4.60 9.00', 'c154 26.90 31.00', 'c059 0.00 30.90', 'c123 0.00 31.00', 'c152 0.00 5.50', 'c152 5.30 11.60']"
3QXNC7EIPJTMKI43A4QOJL4RR6190U,"['c128 6.10 21.00', 'c001 4.20 9.00', 'c155 0.00 8.20', 'c129 5.20 11.00', 'c003 4.00 8.80', 'c000 2.00 9.00', 'c081 11.40 16.40', 'c107 5.60 21.00']"
37Z929RLGA6556XTHCEPKRBMG48TSK,"['c098 20.70 28.00', 'c149 0.00 7.60', 'c154 13.90 22.00', 'c100 19.80 26.00', 'c097 23.10 28.00', 'c011 0.00 20.20', 'c099 20.30 28.00', 'c144 5.80 17.50', 'c008 22.90 28.00', 'c152 0.00 28.00', 'c059 0.00 19.50', 'c113 22.10 28.00']"
3VZLGYJEYM89NZSRHE9U5NTVFHPZXA_2,"['c083 5.70 15.30', 'c082 0.00 9.50', 'c148 19.10 31.00', 'c000 13.70 31.00', 'c088 6.80 15.00', 'c002 13.70 18.80', 'c114 0.00 10.90']"
3VZLGYJEYM89NZSRHE9U5NTVFHPZXA_0,"['c022 11.20 18.60', 'c012 0.00 18.50', 'c023 12.90 20.30', 'c014 0.00 25.50', 'c020 13.10 19.70', 'c116 18.00 24.50']"
3VZLGYJEYM89NZSRHE9U5NTVFHPZXA_1,"['c151 5.90 13.30', 'c128 16.50 26.30', 'c141 0.00 11.60', 'c129 16.20 27.30', 'c097 0.00 32.00', 'c140 0.00 8.20', 'c124 6.80 32.00', 'c156 20.60 27.20', 'c110 9.10 32.00', 'c110 8.40 16.70', 'c007 0.00 8.60', 'c107 9.90 32.00', 'c125 5.00 32.00']"
3K3R2QNK8C1204GJ8B488SSY6YIU90,"['c067 0.00 10.00', 'c156 2.60 13.10', 'c026 0.00 32.00', 'c032 0.00 32.00', 'c065 3.10 8.60', 'c068 5.70 12.30', 'c025 14.50 22.50', 'c028 18.20 23.90', 'c009 19.40 25.40', 'c115 0.00 23.70', 'c069 2.60 12.00', 'c145 0.00 23.70', 'c061 2.60 12.00', 'c135 0.00 32.00', 'c116 20.30 25.60', 'c123 0.00 32.00', 'c062 7.90 12.50', 'c063 2.60 7.20']"
3I0BTBYZAYJ1LJCBIGI4I2XI0N2Y04,"['c047 0.00 28.00', 'c051 0.00 28.00', 'c052 0.00 28.00', 'c135 0.00 28.00', 'c072 0.00 28.00', 'c156 0.00 28.00', 'c014 0.00 28.00', 'c061 6.10 28.00', 'c068 21.70 27.30', 'c069 6.10 11.50', 'c011 0.00 28.00', 'c065 6.50 28.00', 'c067 6.70 28.00']"
3IJXV6UZ1YH3VDH58BFGGA4HJO1IR2,"['c096 0.90 32.00', 'c144 2.80 32.00', 'c155 13.20 32.00', 'c000 23.90 32.00', 'c002 12.70 27.90', 'c138 4.20 14.70', 'c137 4.00 16.60']"
3P4RDNWND64MXPYS0667EJIQ9ZXIJK,"['c016 10.30 28.30', 'c011 0.00 28.30', 'c132 30.70 38.00', 'c154 22.80 28.50', 'c017 10.10 38.00', 'c015 10.30 27.80', 'c059 0.00 27.90', 'c018 23.90 38.00', 'c152 18.00 22.50', 'c149 19.10 23.30']"
3TPZPLC3M1A3TXJ7AG44792DYGC3PA,"['c015 0.00 31.00', 'c016 0.00 31.00', 'c149 3.70 12.40', 'c125 0.00 31.00', 'c152 0.70 26.20', 'c124 0.00 31.00']"
3TVRFO09GLDPIABN2DILX8IX0K1LXL,"['c113 0.00 11.20', 'c108 20.20 27.60', 'c129 31.20 37.00', 'c110 15.00 19.60', 'c141 2.20 6.60', 'c106 32.10 36.60', 'c008 4.40 9.50', 'c128 14.00 34.00', 'c107 20.00 28.00']"
3TMSXRD2X7YX332TZY4GBAVCT891WD,"['c006 0.00 5.90', 'c019 1.20 30.10', 'c141 0.00 6.50', 'c015 0.00 33.00', 'c112 0.00 6.50', 'c018 1.70 31.20']"
3OWEPKL08AALRV8HWDU2G19Y1XN7NZ,"['c112 15.90 22.70', 'c113 7.50 12.50', 'c097 3.60 9.00', 'c106 0.80 7.60', 'c109 6.80 13.70', 'c110 0.00 12.80', 'c120 9.00 19.40', 'c107 10.30 17.10', 'c061 0.00 11.10', 'c082 10.20 18.20', 'c118 0.00 9.20', 'c110 10.60 16.10', 'c119 10.40 18.50', 'c081 12.20 18.00', 'c107 0.00 12.50', 'c114 9.00 19.30', 'c061 0.00 26.00']"
3QBD8R3Z22H6QTQAVUW8SEPT2LGO4N,"['c106 0.60 31.00', 'c107 0.00 4.60', 'c098 0.00 32.00', 'c118 0.00 31.10', 'c061 0.00 31.10', 'c063 0.00 31.10', 'c062 0.00 31.10', 'c097 0.00 3.70', 'c009 26.20 31.30']"
3XUHV3NRVLWEUV8N5MKSDXY6Q55H5P,"['c067 0.00 9.60', 'c065 1.70 11.50', 'c040 9.60 26.50', 'c042 21.20 28.90', 'c044 12.80 22.70', 'c063 0.00 9.90', 'c156 0.00 8.50', 'c130 19.30 25.80', 'c041 8.50 14.40', 'c068 4.50 10.30', 'c069 0.00 5.20', 'c043 6.30 12.60', 'c062 4.80 10.30', 'c061 0.00 10.10', 'c039 18.20 24.10']"
3TDXMTX3CCSA9UJLGNCI5FDLNVQI6V,"['c093 0.00 18.70', 'c072 16.90 32.00', 'c073 7.80 14.40', 'c059 0.00 14.60', 'c094 0.00 14.90', 'c144 0.00 10.90', 'c122 11.20 32.00', 'c123 0.00 15.20', 'c070 12.60 17.20', 'c096 0.00 17.60']"
39LNWE0K4VUVB59MC5ALLLR1R5GUIU,"['c047 0.00 7.00', 'c049 3.10 8.30', 'c009 3.00 8.30', 'c150 0.00 7.00', 'c097 0.00 3.30']"
3UJ1CZ6IZIN3K4M3GGWRHB58Z60S5F,"['c020 0.00 32.00', 'c092 0.00 23.10']"
3NPI0JQDAP38SEH1PVAVPM6BTQRTP6,"['c136 0.00 14.10', 'c137 0.00 14.30', 'c002 12.10 19.80', 'c022 0.00 14.80', 'c020 0.00 15.00', 'c059 0.00 25.00', 'c021 0.00 16.30', 'c001 0.00 25.00', 'c000 12.30 25.00', 'c148 14.00 25.00']"
3GS6S824SRV0HA9I4L2E8H8FY8RWNT,"['c107 16.60 34.00', 'c147 0.00 19.40', 'c110 14.90 20.90', 'c118 16.20 34.00', 'c110 14.60 34.00']"
3YDTZAI2WYELU1J9PSYXGICLB82147,"['c156 9.40 14.80', 'c143 0.00 4.20', 'c142 9.40 16.10', 'c147 15.80 38.00', 'c061 3.50 11.50', 'c063 2.40 11.90', 'c062 7.70 13.20']"
3QEMNNSB2YXC5JH47JGZKWX4QGOD73,"['c032 0.00 11.00', 'c125 0.00 11.00', 'c145 1.60 10.40', 'c062 0.00 5.40', 'c027 1.70 8.60']"
3XM0HYN6NLX63VZ4Z0L0Q06APKJEPN,"['c098 0.00 7.70', 'c099 2.80 9.10', 'c141 1.30 10.00', 'c006 5.40 11.50', 'c008 1.30 6.90', 'c097 1.00 9.90', 'c152 6.20 12.10', 'c112 6.00 13.00', 'c113 1.90 9.00']"
3EJPLAJKENEW4K8VGR045AGBK28Z6E,"['c106 6.70 14.00', 'c105 9.80 14.00', 'c104 0.80 5.40', 'c155 0.00 9.10', 'c000 4.00 11.70', 'c081 7.10 11.90', 'c001 3.80 11.70', 'c110 6.30 11.70', 'c097 4.80 9.40', 'c120 6.60 14.00']"
392CY0QWG2PWU7F7XZJ38HT7R7V4ID,"['c070 0.00 32.00', 'c072 2.50 32.00', 'c149 13.70 32.00', 'c004 0.00 16.10', 'c081 9.80 16.10', 'c075 0.20 14.70', 'c035 0.00 16.60', 'c073 0.00 15.30', 'c152 13.80 32.00', 'c000 0.00 32.00', 'c033 0.00 32.00', 'c034 9.60 17.10', 'c001 9.60 16.30', 'c071 9.60 16.30']"
3C6FJU71TRRH15ORGNWO79LPFDHYUJ,"['c011 0.00 29.00', 'c044 2.60 8.40', 'c153 4.20 10.10', 'c096 0.00 29.00', 'c059 0.00 29.00']"
38JBBYETQP8KE2DL1GTCN2VFYOVE44,"['c052 1.60 49.40', 'c123 0.00 53.00', 'c149 0.00 9.00', 'c152 0.00 12.20', 'c018 47.00 53.00', 'c051 0.00 50.20', 'c047 0.00 52.50', 'c015 48.00 53.00']"
3A7Y0R2P2PMJNKNNZS68HT55WUBJXU,"['c048 8.30 20.50', 'c052 16.50 28.00', 'c151 3.30 8.00', 'c135 3.50 32.80', 'c123 5.30 32.80', 'c154 27.90 35.00', 'c046 24.80 33.10', 'c059 4.20 35.00', 'c051 13.60 28.10', 'c050 0.90 6.60', 'c047 1.20 35.00']"
339ANSOTR60H894AIR6JFYI3N1MIKX,"['c053 0.00 9.80', 'c154 29.40 34.60', 'c054 5.10 9.80', 'c059 14.80 33.00', 'c058 3.90 10.00', 'c151 13.10 20.50', 'c008 2.80 8.80', 'c141 2.60 7.50', 'c081 4.80 10.70', 'c113 2.60 8.80', 'c006 6.90 14.50', 'c112 6.90 14.50', 'c152 15.10 22.50']"
3E47SOBEYRUZPBSMQEPLRF5VK0SCIB,"['c152 1.50 7.00', 'c015 0.00 7.00', 'c125 0.00 7.00', 'c124 0.00 7.00', 'c087 2.70 7.00', 'c151 0.00 2.80']"
39U1BHVTDMP1LPCERXDOCJ3APAXT3P,"['c106 2.40 9.60', 'c116 0.00 4.20', 'c044 19.70 30.00', 'c043 18.90 23.70', 'c009 9.50 15.70', 'c028 0.00 4.30', 'c031 0.00 4.30', 'c109 9.70 15.90', 'c127 12.20 30.00', 'c107 0.00 14.40', 'c088 6.30 11.00', 'c040 18.60 30.00']"
3B837J3LDPUSPRK1DN9UKCA4S4NSRO,"['c145 8.90 15.00', 'c151 7.60 12.90', 'c059 7.30 13.00', 'c014 8.80 15.00', 'c114 0.00 9.10', 'c011 8.90 15.00']"
339ANSOTR60H894AIR6JFYI3N68KIV,"['c070 0.50 11.90', 'c075 1.70 11.50', 'c148 2.20 15.40', 'c113 2.20 8.50', 'c071 4.70 13.00', 'c081 8.50 15.40', 'c002 2.20 9.90', 'c004 3.90 13.90', 'c097 0.00 3.80', 'c000 1.20 14.90', 'c112 11.90 18.00', 'c001 7.20 17.50']"
3JBT3HLQF904EQQ0VNZDBA7SF1HPZH,"['c026 0.00 31.00', 'c070 0.00 31.00', 'c033 0.00 29.90', 'c029 9.80 16.80', 'c032 8.60 31.00', 'c027 9.80 15.00', 'c071 0.00 9.80', 'c152 10.60 16.50']"
3JNQLM5FT5KOHU8QEOXS7IO1NYML26,"['c032 0.00 5.20', 'c137 0.00 2.50', 'c026 8.20 33.00', 'c030 23.00 33.00', 'c097 25.10 31.20', 'c138 0.00 6.80', 'c027 9.50 14.40']"
3BEFOD78W7RIQQ5YIEHV0A0O7L9M4E,"['c043 12.60 25.50', 'c070 4.00 22.40', 'c153 4.30 23.60', 'c104 2.10 9.30', 'c105 17.70 23.60', 'c040 14.70 22.30', 'c097 4.50 11.20', 'c033 3.80 22.10']"
3PXX5PX6LYW19OHI0Q1DZXBUQJMABM,"['c107 19.60 25.70', 'c025 12.20 18.30', 'c032 0.00 9.40', 'c154 24.60 30.30', 'c011 0.00 14.00', 'c110 19.60 36.00', 'c026 0.00 36.00', 'c146 5.40 10.30', 'c059 0.00 29.10', 'c115 0.00 36.00']"
3VD82FOHKRM9LX3PO92QBC1HVS8COO,"['c145 3.10 12.20', 'c150 8.00 18.00', 'c032 0.00 4.80', 'c011 3.10 12.20', 'c059 0.00 18.00', 'c014 0.00 18.00']"
31EUONYN2W15K69PFQXV14P6G10OVF,"['c015 0.00 19.00', 'c147 0.00 19.00', 'c087 0.00 19.00', 'c130 0.00 19.00', 'c118 0.00 19.00', 'c151 0.00 19.00', 'c154 0.00 19.00']"
3QECW5O0KIZ4Z4ZI5G1HRG1U2QR5TX,"['c041 1.70 9.40', 'c044 5.50 11.50', 'c026 10.60 20.00', 'c027 11.20 17.30', 'c030 10.20 16.00', 'c032 11.40 20.00', 'c153 0.20 6.40', 'c043 0.00 20.00', 'c125 0.00 20.00']"
3PWWM24LHTWT2NO7KZOO2D2V4UF28M,"['c141 1.60 7.10', 'c104 6.40 11.20', 'c139 10.80 26.00', 'c097 4.60 11.70', 'c008 2.40 9.20', 'c096 7.90 26.00']"
35BLDD71I7VHJANWHZ8CH2WA1IFVZR,"['c016 0.00 21.30', 'c061 0.00 32.00', 'c087 6.60 12.70', 'c015 0.00 32.00', 'c107 0.00 32.00', 'c106 22.60 29.50', 'c088 15.10 20.70']"
3QBD8R3Z22H6QTQAVUW8SEPT3S74O9,"['c091 9.40 15.00', 'c132 0.00 2.60', 'c111 9.40 15.00', 'c127 3.60 8.30', 'c092 8.40 15.00', 'c056 0.00 6.50', 'c054 0.00 8.80']"
3QY5DC2MXSIB1E7WBX40IOE99BGUFP,"['c065 13.00 22.30', 'c106 3.30 11.20', 'c096 12.60 23.00', 'c156 0.00 5.10', 'c150 9.40 16.50', 'c118 0.00 23.00', 'c107 2.90 12.90', 'c067 0.00 23.00', 'c097 10.60 15.30', 'c109 7.00 13.30', 'c104 11.30 16.60', 'c061 0.00 23.00', 'c110 2.20 7.70', 'c009 6.50 12.70', 'c094 16.10 21.60', 'c069 0.00 4.60']"
339ANSOTR60H894AIR6JFYI3OQ6IKW,"['c021 3.70 9.20', 'c106 7.90 14.30', 'c107 6.70 14.90', 'c146 0.00 6.00', 'c000 11.90 21.00', 'c120 6.00 11.50', 'c110 5.90 11.50', 'c125 0.00 3.40', 'c009 10.60 15.50', 'c155 7.20 20.10', 'c154 0.00 5.00']"
3GU1KF0O4JZ8WSNKP9JAPS0PM8KBP4_2,"['c102 20.60 32.50', 'c141 16.20 24.20', 'c008 16.40 23.60', 'c112 18.30 23.80', 'c098 19.80 32.50', 'c006 18.30 23.80', 'c099 28.50 34.50', 'c113 15.10 22.30', 'c100 18.50 24.60', 'c127 21.50 37.50']"
3JJVG1YBECV43I515UAWRMV8WIEB5Y,"['c137 1.10 27.80', 'c153 6.50 13.10', 'c155 6.20 16.50', 'c149 17.60 28.80', 'c138 0.00 3.80', 'c152 12.10 34.00', 'c114 0.00 34.00', 'c001 10.80 15.90', 'c003 10.80 16.10']"
3GU1KF0O4JZ8WSNKP9JAPS0PM8KBP4_1,"['c152 7.80 31.00', 'c149 5.60 31.00', 'c096 0.00 10.50', 'c139 0.00 3.50', 'c094 3.50 10.50']"
3PB5A5BD0W4FH3RV99H7QH013IG7G3,"['c098 0.00 20.70', 'c102 0.00 18.70', 'c128 16.20 32.00', 'c099 13.90 21.10', 'c127 0.00 20.50', 'c115 17.30 32.00']"
3DUZQ9U6SNMKIY1IM7E4L9Z7CPXSV7_1,"['c147 5.90 27.80', 'c118 6.10 15.30', 'c111 24.70 31.40', 'c119 28.40 34.00', 'c113 0.00 5.50', 'c120 4.60 9.40', 'c110 24.50 29.10', 'c109 25.60 31.10', 'c107 24.50 29.80']"
3DUZQ9U6SNMKIY1IM7E4L9Z7CPXSV7_0,"['c092 11.50 17.60', 'c118 0.60 4.90', 'c152 14.60 20.90']"
